code,system
A77.0,icd10
A75.3,icd10
A79.1,icd10
A77.1,icd10
A75.2,icd10
A77.3,icd10
A77.2,icd10
A30,icd10
A30.0,icd10
A30.8,icd10
A30.9,icd10
B35.6,icd10
B35.1,icd10
B35.5,icd10
B35.2,icd10
B35.3,icd10
B96.8,icd10
B96.5,icd10
B97.5,icd10
B96.1,icd10
B97.8,icd10
B97,icd10
B96.4,icd10
B96.3,icd10
A90,icd10
A90.X,icd10
B97.7,icd10
A81.8,icd10
B22.7,icd10
B20.4,icd10
B21.1,icd10
B24.X,icd10
B20.0,icd10
A83.6,icd10
B20.8,icd10
B97.4,icd10
B21.7,icd10
B20.6,icd10
B23,icd10
A81.2,icd10
B24,icd10
B20.1,icd10
B21.3,icd10
B21.9,icd10
A92.0,icd10
B23.1,icd10
B21,icd10
A98.3,icd10
B23.8,icd10
A80.1,icd10
B20.9,icd10
B22,icd10
A81,icd10
A98.4,icd10
B20.7,icd10
B20.3,icd10
B22.0,icd10
A81.1,icd10
A80.2,icd10
B22.2,icd10
B22.1,icd10
A93.0,icd10
B23.0,icd10
B21.0,icd10
B21.8,icd10
B20.5,icd10
B20.2,icd10
B21.2,icd10
B20,icd10
B97.3,icd10
B23.2,icd10
A81.0,icd10
A81.9,icd10
B33.3,icd10
A89.X,icd10
A98.1,icd10
B30.8,icd10
B33.1,icd10
A92.8,icd10
A93,icd10
A93.2,icd10
A94,icd10
B18.9,icd10
A98.5,icd10
A92.9,icd10
B34.0,icd10
A92.4,icd10
A98.8,icd10
A98.2,icd10
B30,icd10
A92.1,icd10
A87.1,icd10
B18.2,icd10
B19.0,icd10
A87,icd10
A94.X,icd10
B34.9,icd10
A88.8,icd10
B33.2,icd10
B30.1,icd10
A92,icd10
A87.9,icd10
B30.0,icd10
B07,icd10
A98.0,icd10
A93.8,icd10
B34.4,icd10
B34,icd10
B18.1,icd10
B18.0,icd10
B19.9,icd10
B18.8,icd10
A89,icd10
A92.3,icd10
A98,icd10
A88,icd10
B07.X,icd10
B19,icd10
B30.9,icd10
B34.8,icd10
B33,icd10
B18,icd10
A93.1,icd10
A99.X,icd10
A99,icd10
A87.8,icd10
B33.8,icd10
B94.2,icd10
B30.2,icd10
A00.1,icd10
A00.0,icd10
A51.2,icd10
A50.2,icd10
A52.3,icd10
A53,icd10
A53.0,icd10
A50,icd10
A50.1,icd10
A50.7,icd10
A51.1,icd10
A52.9,icd10
A50.9,icd10
A52.0,icd10
A51,icd10
A52,icd10
A50.6,icd10
A51.5,icd10
A53.9,icd10
A50.4,icd10
A52.8,icd10
A51.9,icd10
A88.1,icd10
B33.0,icd10
B08.3,icd10
B08,icd10
A49.2,icd10
B08.1,icd10
A41.3,icd10
B08.0,icd10
B08.8,icd10
B09,icd10
B09.X,icd10
A54.2,icd10
B37,icd10
B97.2,icd10
B34.2,icd10
A83.0,icd10
A83,icd10
A85.1,icd10
B58.2,icd10
A85.8,icd10
A83.3,icd10
A84.8,icd10
A84.0,icd10
B26.2,icd10
A84.9,icd10
A85,icd10
A83.8,icd10
A83.5,icd10
A83.4,icd10
A84.1,icd10
B94.1,icd10
B00.4,icd10
A83.2,icd10
A85.2,icd10
B01.1,icd10
A86.X,icd10
A84,icd10
A86,icd10
B05.0,icd10
A83.9,icd10
B02.0,icd10
A83.1,icd10
A03,icd10
A03.8,icd10
A03.9,icd10
B95.0,icd10
A05.0,icd10
B95.4,icd10
A41.2,icd10
B95.5,icd10
B95.3,icd10
B95.2,icd10
B95,icd10
B95.7,icd10
A49.0,icd10
B95.1,icd10
A41.1,icd10
B95.8,icd10
B76,icd10
B76.8,icd10
B76.9,icd10
B76.0,icd10
B76.1,icd10
B17.8,icd10
A24.2,icd10
B16.1,icd10
B57.1,icd10
A80.9,icd10
A19.1,icd10
B17.2,icd10
A19.0,icd10
A80,icd10
B17.0,icd10
B16.9,icd10
A80.3,icd10
A80.4,icd10
B17.1,icd10
A19.2,icd10
B39.0,icd10
B30.3,icd10
B15,icd10
B15.0,icd10
A06.0,icd10
B16,icd10
B57.0,icd10
A24.1,icd10
B38.0,icd10
B17,icd10
B40.0,icd10
B16.0,icd10
B15.9,icd10
A39.2,icd10
A80.0,icd10
B16.2,icd10
A32,icd10
A32.8,icd10
A32.9,icd10
B67.3,icd10
B67.1,icd10
B67.4,icd10
B25,icd10
B25.1,icd10
B25.9,icd10
B25.8,icd10
A22.0,icd10
A44.1,icd10
A26.0,icd10
A06.7,icd10
B40.3,icd10
B55.1,icd10
B46.3,icd10
B45.2,icd10
A43.1,icd10
B43.2,icd10
B87.0,icd10
A36.3,icd10
A31.1,icd10
B43.0,icd10
B78.1,icd10
B38.3,icd10
A18.4,icd10
A32.0,icd10
A16.1,icd10
A16.7,icd10
A16.9,icd10
A16.2,icd10
A16.8,icd10
B37.8,icd10
A66.7,icd10
A31,icd10
A05.8,icd10
A48.8,icd10
A15.9,icd10
A49.8,icd10
A28.1,icd10
A48,icd10
A28.9,icd10
A28.0,icd10
A16,icd10
A05.1,icd10
A49.9,icd10
A31.0,icd10
A31.9,icd10
A31.8,icd10
A28.2,icd10
A16.0,icd10
A28,icd10
A15.8,icd10
A05.9,icd10
A28.8,icd10
A49,icd10
A05,icd10
A48.3,icd10
A15.7,icd10
A48.4,icd10
B66.4,icd10
B66,icd10
B66.1,icd10
B66.9,icd10
B66.8,icd10
B66.0,icd10
B66.3,icd10
B66.2,icd10
B66.5,icd10
A23.0,icd10
A23.3,icd10
A23.2,icd10
A23.1,icd10
B79.X,icd10
B79,icd10
A48.1,icd10
A48.2,icd10
B36.8,icd10
B36.1,icd10
B36.0,icd10
B36,icd10
A54.0,icd10
A54.1,icd10
B45,icd10
B45.3,icd10
B45.8,icd10
B45.0,icd10
B05.4,icd10
B78.0,icd10
A04.8,icd10
A08.2,icd10
A08.0,icd10
A04.7,icd10
A06.3,icd10
B82.9,icd10
A04.2,icd10
A04.1,icd10
A08.1,icd10
A18.3,icd10
A07,icd10
A07.1,icd10
A08.3,icd10
A08,icd10
A04.0,icd10
A04.9,icd10
B82,icd10
A04.3,icd10
A04.4,icd10
A07.2,icd10
B77.0,icd10
A06.1,icd10
A04.5,icd10
A04,icd10
A07.3,icd10
A07.0,icd10
B65.1,icd10
A04.6,icd10
A07.8,icd10
A07.9,icd10
A08.5,icd10
A08.4,icd10
B00,icd10
B00.0,icd10
B00.8,icd10
B00.9,icd10
B00.3,icd10
B48.7,icd10
B48,icd10
B60.0,icd10
B60.1,icd10
B60,icd10
B48.8,icd10
B48.3,icd10
B48.2,icd10
B60.2,icd10
B48.4,icd10
B48.1,icd10
B60.8,icd10
B52.8,icd10
B54,icd10
B52.9,icd10
B53.1,icd10
B53.8,icd10
B54.X,icd10
B53.0,icd10
B53,icd10
B52.0,icd10
B52,icd10
A96.2,icd10
A96,icd10
A96.8,icd10
A96.9,icd10
A96.1,icd10
A96.0,icd10
B36.2,icd10
B36.3,icd10
B65.0,icd10
B65.8,icd10
B65.9,icd10
B65.2,icd10
B65,icd10
A68.9,icd10
A68.1,icd10
A68,icd10
A02,icd10
A02.8,icd10
A02.9,icd10
A02.2,icd10
A02.1,icd10
A54.3,icd10
A54.8,icd10
A54,icd10
A54.4,icd10
A09.X,icd10
A09,icd10
A91.X,icd10
A91,icd10
B74.3,icd10
B74.0,icd10
B74.9,icd10
B74,icd10
B74.8,icd10
B74.4,icd10
A92.2,icd10
A55.X,icd10
A55,icd10
B42.1,icd10
A87.2,icd10
A16.3,icd10
A18.2,icd10
A15.4,icd10
B72,icd10
B72.X,icd10
A30.1,icd10
A30.2,icd10
A17.1,icd10
A17.0,icd10
B46.9,icd10
B41,icd10
B40.1,icd10
B40.8,icd10
A42,icd10
B46,icd10
A42.1,icd10
B36.9,icd10
A42.7,icd10
B49,icd10
B40.7,icd10
B46.8,icd10
B40.2,icd10
B41.8,icd10
B46.4,icd10
B38.8,icd10
A42.9,icd10
B46.5,icd10
B41.0,icd10
B43,icd10
B38.2,icd10
A42.0,icd10
B43.9,icd10
B38,icd10
B38.7,icd10
B41.7,icd10
A42.8,icd10
B40.9,icd10
A42.2,icd10
B46.0,icd10
B38.4,icd10
B41.9,icd10
B38.9,icd10
B49.X,icd10
B43.8,icd10
B38.1,icd10
B40,icd10
B48.0,icd10
B58.8,icd10
B57.4,icd10
B57.3,icd10
B02.2,icd10
B57.5,icd10
A69.0,icd10
B37.0,icd10
B00.2,icd10
A27.0,icd10
A27.8,icd10
A27.9,icd10
A27,icd10
A21.0,icd10
A21.9,icd10
A21.2,icd10
A21.1,icd10
A21,icd10
A21.8,icd10
A17.8,icd10
A17,icd10
B45.7,icd10
B02.7,icd10
B00.7,icd10
B44.7,icd10
B50,icd10
B50.9,icd10
A03.3,icd10
A03.0,icd10
A03.2,icd10
A03.1,icd10
A56.3,icd10
A54.6,icd10
B85.1,icd10
B85.0,icd10
A75,icd10
A75.1,icd10
A75.9,icd10
B83.0,icd10
B83,icd10
B82.0,icd10
B81.2,icd10
B83.3,icd10
B83.1,icd10
B81.1,icd10
B81.0,icd10
B81,icd10
B83.9,icd10
B81.8,icd10
B81.4,icd10
B83.4,icd10
B83.8,icd10
A66.2,icd10
A15.2,icd10
A15.3,icd10
A15,icd10
B26.1,icd10
B26.9,icd10
B26.8,icd10
B26.0,icd10
B26,icd10
B89.X,icd10
A17.9,icd10
A66.9,icd10
B90.9,icd10
B99,icd10
A54.9,icd10
B89,icd10
B99.X,icd10
B45.9,icd10
B64,icd10
A41.9,icd10
B64.X,icd10
B37.9,icd10
A20,icd10
A20.3,icd10
A20.7,icd10
A20.0,icd10
A20.8,icd10
A20.1,icd10
A20.9,icd10
B67,icd10
B67.9,icd10
B42.7,icd10
B42.9,icd10
B42,icd10
B42.0,icd10
B42.8,icd10
A24.0,icd10
A24,icd10
A24.4,icd10
A24.3,icd10
A87.0,icd10
B97.1,icd10
A85.0,icd10
B34.1,icd10
B69.1,icd10
B69,icd10
B69.8,icd10
B69.0,icd10
B69.9,icd10
A60,icd10
A63.0,icd10
A60.9,icd10
A66.5,icd10
B37.6,icd10
B86.X,icd10
A66.4,icd10
B37.3,icd10
A66.3,icd10
B37.2,icd10
A40.3,icd10
A20.2,icd10
B01.2,icd10
B05.2,icd10
A36.0,icd10
B87.3,icd10
A36.1,icd10
A64.X,icd10
A64,icd10
A63,icd10
A63.8,icd10
A51.4,icd10
A51.3,icd10
B67.7,icd10
B87.2,icd10
B67.5,icd10
B02.3,icd10
B67.6,icd10
B00.5,icd10
B65.3,icd10
B00.1,icd10
ICD10,icd10
B37.1,icd10
A39.1,icd10
A39,icd10
A39.3,icd10
A39.9,icd10
A39.5,icd10
A39.4,icd10
A39.8,icd10
A39.0,icd10
A82.1,icd10
A95.1,icd10
A01.4,icd10
A01.3,icd10
A01.2,icd10
A01.0,icd10
A01.1,icd10
A01,icd10
A69.1,icd10
A69.9,icd10
A69.8,icd10
A69.2,icd10
A69,icd10
A37.1,icd10
A37.0,icd10
A37.8,icd10
B47.1,icd10
B47.0,icd10
B47,icd10
B47.9,icd10
A06.2,icd10
A06.8,icd10
A06.5,icd10
A05.2,icd10
B96.7,icd10
A77.8,icd10
A79.8,icd10
A79.9,icd10
A77.9,icd10
A79,icd10
A77,icd10
A79.0,icd10
B05.8,icd10
B02.9,icd10
B02.8,icd10
B05.9,icd10
A22.2,icd10
A48.0,icd10
B46.2,icd10
A21.3,icd10
A70,icd10
A70.X,icd10
A19.9,icd10
A19,icd10
A19.8,icd10
B88.3,icd10
B85.4,icd10
A67.3,icd10
A60.1,icd10
A40.1,icd10
A40,icd10
A40.0,icd10
A40.9,icd10
A49.1,icd10
A40.2,icd10
A25.1,icd10
A40.8,icd10
B87.8,icd10
B87,icd10
B87.9,icd10
B87.4,icd10
B87.1,icd10
B80,icd10
B80.X,icd10
A38,icd10
A38.X,icd10
A36.9,icd10
A36.8,icd10
A36,icd10
A36.2,icd10
B55.0,icd10
A26,icd10
A26.8,icd10
A26.9,icd10
A26.7,icd10
A71,icd10
A71.9,icd10
B06.9,icd10
B06.0,icd10
B06.8,icd10
B06,icd10
A18.7,icd10
B90.8,icd10
A18.5,icd10
A41.5,icd10
A18,icd10
A18.8,icd10
A16.5,icd10
A15.6,icd10
B39.5,icd10
B39.9,icd10
B58.9,icd10
B39,icd10
B58,icd10
B58.3,icd10
A41.4,icd10
A41.8,icd10
B37.7,icd10
A41,icd10
A33,icd10
A33.X,icd10
B44.2,icd10
B44.0,icd10
B44.1,icd10
B44.9,icd10
B44.8,icd10
B44,icd10
A66.0,icd10
A52.7,icd10
A52.2,icd10
A50.0,icd10
A52.1,icd10
A50.5,icd10
B85.2,icd10
B85.3,icd10
B85,icd10
A71.0,icd10
A71.1,icd10
A57,icd10
A57.X,icd10
A43,icd10
A43.9,icd10
A43.0,icd10
A43.8,icd10
A37.9,icd10
A37,icd10
B27.8,icd10
B27,icd10
B27.9,icd10
B27.0,icd10
B27.1,icd10
B86,icd10
B37.4,icd10
A51.0,icd10
A60.0,icd10
A59.0,icd10
A18.6,icd10
B57.2,icd10
A15.1,icd10
A15.0,icd10
A67.0,icd10
A56.4,icd10
A56.1,icd10
A56.8,icd10
A56.0,icd10
A74.8,icd10
A74.9,icd10
A74.0,icd10
A56.2,icd10
A74,icd10
A56,icd10
A25,icd10
A25.9,icd10
A25.0,icd10
A,icd10
B,icd10
A30.3,icd10
A95.9,icd10
A95,icd10
A58,icd10
A58.X,icd10
A06.4,icd10
B67.0,icd10
B67.8,icd10
A32.7,icd10
A32.1,icd10
A18.1,icd10
B90.1,icd10
B90.2,icd10
A66.6,icd10
B67.2,icd10
A18.0,icd10
B39.2,icd10
B39.1,icd10
B39.3,icd10
B39.4,icd10
B01.9,icd10
B01.0,icd10
B01,icd10
B01.8,icd10
A34,icd10
A34.X,icd10
B57,icd10
A66.8,icd10
B88.0,icd10
B77.8,icd10
B77,icd10
B77.9,icd10
A22,icd10
A22.8,icd10
A22.1,icd10
A22.7,icd10
A22.9,icd10
A59.8,icd10
A59.9,icd10
A59,icd10
B03,icd10
B03.X,icd10
B88,icd10
B88.9,icd10
B88.1,icd10
B88.8,icd10
B05.3,icd10
B05.1,icd10
B50.8,icd10
B35.9,icd10
B35,icd10
B35.8,icd10
B56.9,icd10
B56.0,icd10
B56,icd10
B56.1,icd10
A30.5,icd10
A30.4,icd10
B97.0,icd10
A88.0,icd10
B08.2,icd10
B08.4,icd10
A41.0,icd10
B95.6,icd10
A67.9,icd10
A67.1,icd10
A67.2,icd10
A67,icd10
B78.7,icd10
B78.9,icd10
B78,icd10
B05,icd10
A68.0,icd10
A75.0,icd10
B02,icd10
B83.2,icd10
B81.3,icd10
B96.2,icd10
B94.0,icd10
B94.8,icd10
B94.9,icd10
B96,icd10
B94,icd10
A46,icd10
A46.X,icd10
B34.3,icd10
B97.6,icd10
B71.8,icd10
B71.9,icd10
B71.1,icd10
B71,icd10
B71.0,icd10
B51.0,icd10
B51.9,icd10
B51,icd10
B51.8,icd10
A44.9,icd10
A44.0,icd10
A44.8,icd10
A44,icd10
B35.4,icd10
B59.X,icd10
B59,icd10
A15.5,icd10
A16.4,icd10
A66.1,icd10
A35,icd10
A35.X,icd10
A02.0,icd10
B25.2,icd10
B26.3,icd10
B75,icd10
B75.X,icd10
B08.5,icd10
A54.5,icd10
B02.1,icd10
B37.5,icd10
A66,icd10
B35.0,icd10
B70,icd10
B70.1,icd10
B70.0,icd10
B92,icd10
B92.X,icd10
A00,icd10
A00.9,icd10
B55.9,icd10
B55,icd10
A82.9,icd10
A82,icd10
B74.1,icd10
B74.2,icd10
B58.0,icd10
A50.3,icd10
A06.9,icd10
A06,icd10
A23,icd10
A23.8,icd10
A23.9,icd10
A78,icd10
A78.X,icd10
B90.0,icd10
B68.9,icd10
B68.0,icd10
B68.1,icd10
B68,icd10
A21.7,icd10
B73,icd10
B73.X,icd10
A49.3,icd10
B96.0,icd10
B90,icd10
B55.2,icd10
B88.2,icd10
B25.0,icd10
B04.X,icd10
B04,icd10
B43.1,icd10
A06.6,icd10
A65.X,icd10
A65,icd10
B50.0,icd10
B45.1,icd10
B46.1,icd10
A95.0,icd10
A82.0,icd10
A05.4,icd10
B96.6,icd10
B91,icd10
B91.X,icd10
B58.1,icd10
A05.3,icd10